"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"2410","126.100640640","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","60773","Publish Ack (id=30)"
"2412","126.121038750","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","30","41817","1883","Publish Message (id=30) [Deviceb'Device - 1']"
"2413","126.121249207","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","30","38983","1883","Publish Message (id=30) [Deviceb'Device - 3']"
"2414","126.121409640","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","29","46211","1883","Publish Message (id=29) [Deviceb'Device - 7']"
"2415","126.121580814","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","29","49821","1883","Publish Message (id=29) [Deviceb'Device - 9']"
"2416","126.121725307","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","29","43849","1883","Publish Message (id=29) [Deviceb'Device - 8']"
"2417","126.123784156","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","41817","Publish Ack (id=30)"
"2419","126.124821655","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","38983","Publish Ack (id=30)"
"2421","126.124841383","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","46211","Publish Ack (id=29)"
"2423","126.124841443","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","49821","Publish Ack (id=29)"
"2425","126.124859707","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","43849","Publish Ack (id=29)"
"2454","127.080098932","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","30","39137","1883","Publish Message (id=30) [Deviceb'Device - 6']"
"2455","127.083083459","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","39137","Publish Ack (id=30)"
"2457","127.102181864","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","30","44971","1883","Publish Message (id=30) [Deviceb'Device - 10']"
"2458","127.104953149","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","44971","Publish Ack (id=30)"
"2460","127.105265088","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","31","60773","1883","Publish Message (id=31) [Deviceb'Device - 5']"
"2461","127.105521833","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","31","37737","1883","Publish Message (id=31) [Deviceb'Device - 2']"
"2462","127.105693828","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","31","42513","1883","Publish Message (id=31) [Deviceb'Device - 4']"
"2463","127.107655183","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","60773","Publish Ack (id=31)"
"2465","127.108093941","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","37737","Publish Ack (id=31)"
"2467","127.108130591","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","42513","Publish Ack (id=31)"
"2469","127.126031383","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","31","41817","1883","Publish Message (id=31) [Deviceb'Device - 1']"
"2470","127.128144996","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","31","38983","1883","Publish Message (id=31) [Deviceb'Device - 3']"
"2471","127.128336678","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","30","43849","1883","Publish Message (id=30) [Deviceb'Device - 8']"
"2472","127.128745630","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","41817","Publish Ack (id=31)"
"2474","127.130300968","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","30","49821","1883","Publish Message (id=30) [Deviceb'Device - 9']"
"2475","127.130494754","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","30","46211","1883","Publish Message (id=30) [Deviceb'Device - 7']"
"2476","127.131231035","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","38983","Publish Ack (id=31)"
"2478","127.131251764","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","43849","Publish Ack (id=30)"
"2480","127.132986781","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","49821","Publish Ack (id=30)"
"2482","127.133454484","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","46211","Publish Ack (id=30)"
"2508","128.085078484","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","31","39137","1883","Publish Message (id=31) [Deviceb'Device - 6']"
"2509","128.087820674","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","39137","Publish Ack (id=31)"
"2511","128.107995382","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","31","44971","1883","Publish Message (id=31) [Deviceb'Device - 10']"
"2512","128.110628506","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","44971","Publish Ack (id=31)"
"2514","128.111961143","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","32","60773","1883","Publish Message (id=32) [Deviceb'Device - 5']"
"2515","128.112158195","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","32","37737","1883","Publish Message (id=32) [Deviceb'Device - 2']"
"2516","128.112320542","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","32","42513","1883","Publish Message (id=32) [Deviceb'Device - 4']"
"2517","128.115226250","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","60773","Publish Ack (id=32)"
"2519","128.115811095","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","37737","Publish Ack (id=32)"
"2521","128.116284940","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","42513","Publish Ack (id=32)"
"2524","128.133826654","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","32","41817","1883","Publish Message (id=32) [Deviceb'Device - 1']"
"2525","128.133983120","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","32","38983","1883","Publish Message (id=32) [Deviceb'Device - 3']"
"2526","128.135661750","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","31","43849","1883","Publish Message (id=31) [Deviceb'Device - 8']"
"2527","128.135828656","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","31","49821","1883","Publish Message (id=31) [Deviceb'Device - 9']"
"2528","128.136651079","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","41817","Publish Ack (id=32)"
"2530","128.136756518","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","31","46211","1883","Publish Message (id=31) [Deviceb'Device - 7']"
"2531","128.137079418","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","38983","Publish Ack (id=32)"
"2533","128.138493589","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","43849","Publish Ack (id=31)"
"2535","128.138913422","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","49821","Publish Ack (id=31)"
"2537","128.138931487","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","46211","Publish Ack (id=31)"
"2543","129.090738273","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","32","39137","1883","Publish Message (id=32) [Deviceb'Device - 6']"
"2544","129.094356156","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","39137","Publish Ack (id=32)"
"2546","129.114380631","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","32","44971","1883","Publish Message (id=32) [Deviceb'Device - 10']"
"2547","129.117146715","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","44971","Publish Ack (id=32)"
"2549","129.118687917","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","33","60773","1883","Publish Message (id=33) [Deviceb'Device - 5']"
"2550","129.118889207","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","33","37737","1883","Publish Message (id=33) [Deviceb'Device - 2']"
"2551","129.119953387","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","60773","Publish Ack (id=33)"
"2553","129.120615788","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","33","42513","1883","Publish Message (id=33) [Deviceb'Device - 4']"
"2554","129.122257659","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","37737","Publish Ack (id=33)"
"2556","129.123418703","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","42513","Publish Ack (id=33)"
"2558","129.139998300","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","33","41817","1883","Publish Message (id=33) [Deviceb'Device - 1']"
"2559","129.140154054","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","33","38983","1883","Publish Message (id=33) [Deviceb'Device - 3']"
"2560","129.142294798","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","32","43849","1883","Publish Message (id=32) [Deviceb'Device - 8']"
"2561","129.142438329","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","32","46211","1883","Publish Message (id=32) [Deviceb'Device - 7']"
"2562","129.142564938","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","32","49821","1883","Publish Message (id=32) [Deviceb'Device - 9']"
"2563","129.143033713","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","41817","Publish Ack (id=33)"
"2565","129.143061866","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","38983","Publish Ack (id=33)"
"2567","129.145112079","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","43849","Publish Ack (id=32)"
"2569","129.145522875","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","46211","Publish Ack (id=32)"
"2571","129.145542983","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","49821","Publish Ack (id=32)"
"2577","130.097115782","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","33","39137","1883","Publish Message (id=33) [Deviceb'Device - 6']"
"2578","130.099997374","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","39137","Publish Ack (id=33)"
"2580","130.121811859","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","33","44971","1883","Publish Message (id=33) [Deviceb'Device - 10']"
"2581","130.122843979","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","34","60773","1883","Publish Message (id=34) [Deviceb'Device - 5']"
"2582","130.123791108","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","34","37737","1883","Publish Message (id=34) [Deviceb'Device - 2']"
"2583","130.124484718","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","44971","Publish Ack (id=33)"
"2585","130.124770107","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","34","42513","1883","Publish Message (id=34) [Deviceb'Device - 4']"
"2586","130.124876338","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","60773","Publish Ack (id=34)"
"2588","130.126537365","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","37737","Publish Ack (id=34)"
"2590","130.127001432","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","42513","Publish Ack (id=34)"
"2592","130.146299002","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","34","41817","1883","Publish Message (id=34) [Deviceb'Device - 1']"
"2593","130.146458864","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","34","38983","1883","Publish Message (id=34) [Deviceb'Device - 3']"
"2594","130.148123979","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","33","43849","1883","Publish Message (id=33) [Deviceb'Device - 8']"
"2595","130.148264915","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","33","46211","1883","Publish Message (id=33) [Deviceb'Device - 7']"
"2596","130.148892190","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","41817","Publish Ack (id=34)"
"2598","130.149131232","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","33","49821","1883","Publish Message (id=33) [Deviceb'Device - 9']"
"2599","130.149292006","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","38983","Publish Ack (id=34)"
"2601","130.151138143","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","43849","Publish Ack (id=33)"
"2603","130.151504314","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","46211","Publish Ack (id=33)"
"2605","130.151521306","192.168.15.3","192.168.15.4","MQTT","70","","33","1883","49821","Publish Ack (id=33)"
"2611","131.102237269","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","34","39137","1883","Publish Message (id=34) [Deviceb'Device - 6']"
"2612","131.104955533","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","39137","Publish Ack (id=34)"
"2614","131.127445193","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","34","44971","1883","Publish Message (id=34) [Deviceb'Device - 10']"
"2615","131.127597581","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","35","60773","1883","Publish Message (id=35) [Deviceb'Device - 5']"
"2616","131.129116200","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","35","37737","1883","Publish Message (id=35) [Deviceb'Device - 2']"
"2617","131.129258338","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","35","42513","1883","Publish Message (id=35) [Deviceb'Device - 4']"
"2618","131.130117651","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","44971","Publish Ack (id=34)"
"2620","131.130463034","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","60773","Publish Ack (id=35)"
"2622","131.131781244","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","37737","Publish Ack (id=35)"
"2624","131.132179295","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","42513","Publish Ack (id=35)"
"2626","131.152493807","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","35","41817","1883","Publish Message (id=35) [Deviceb'Device - 1']"
"2627","131.152645083","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","35","38983","1883","Publish Message (id=35) [Deviceb'Device - 3']"
"2628","131.154891676","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","34","43849","1883","Publish Message (id=34) [Deviceb'Device - 8']"
"2629","131.155047560","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","34","49821","1883","Publish Message (id=34) [Deviceb'Device - 9']"
"2630","131.155132250","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","41817","Publish Ack (id=35)"
"2632","131.155207322","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","34","46211","1883","Publish Message (id=34) [Deviceb'Device - 7']"
"2633","131.155522938","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","38983","Publish Ack (id=35)"
"2635","131.157612846","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","43849","Publish Ack (id=34)"
"2637","131.157994917","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","49821","Publish Ack (id=34)"
"2639","131.158007902","192.168.15.3","192.168.15.4","MQTT","70","","34","1883","46211","Publish Ack (id=34)"
"2652","132.107221355","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 6'","35","39137","1883","Publish Message (id=35) [Deviceb'Device - 6']"
"2653","132.110068674","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","39137","Publish Ack (id=35)"
"2655","132.131794822","192.168.15.4","192.168.15.3","MQTT","349","Deviceb'Device - 10'","35","44971","1883","Publish Message (id=35) [Deviceb'Device - 10']"
"2656","132.132929816","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 5'","36","60773","1883","Publish Message (id=36) [Deviceb'Device - 5']"
"2657","132.134400684","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","44971","Publish Ack (id=35)"
"2659","132.134706242","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 2'","36","37737","1883","Publish Message (id=36) [Deviceb'Device - 2']"
"2660","132.134854952","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","60773","Publish Ack (id=36)"
"2662","132.134915958","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 4'","36","42513","1883","Publish Message (id=36) [Deviceb'Device - 4']"
"2663","132.137231532","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","37737","Publish Ack (id=36)"
"2665","132.137562928","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","42513","Publish Ack (id=36)"
"2667","132.157056227","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 1'","36","41817","1883","Publish Message (id=36) [Deviceb'Device - 1']"
"2668","132.157945266","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 3'","36","38983","1883","Publish Message (id=36) [Deviceb'Device - 3']"
"2669","132.158890532","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 8'","35","43849","1883","Publish Message (id=35) [Deviceb'Device - 8']"
"2670","132.159774161","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 9'","35","49821","1883","Publish Message (id=35) [Deviceb'Device - 9']"
"2671","132.159837491","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","41817","Publish Ack (id=36)"
"2673","132.160226566","192.168.15.3","192.168.15.4","MQTT","70","","36","1883","38983","Publish Ack (id=36)"
"2675","132.160627012","192.168.15.4","192.168.15.3","MQTT","348","Deviceb'Device - 7'","35","46211","1883","Publish Message (id=35) [Deviceb'Device - 7']"
"2676","132.162186217","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","43849","Publish Ack (id=35)"
"2678","132.162481074","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","49821","Publish Ack (id=35)"
"2680","132.163618983","192.168.15.3","192.168.15.4","MQTT","70","","35","1883","46211","Publish Ack (id=35)"
