"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"651","48.486350352","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","15","51817","1883","Publish Message (id=15) [Deviceb'Device - 3']"
"652","48.487216608","192.168.15.3","192.168.15.4","MQTT","70","","15","1883","41481","Publish Ack (id=15)"
"654","48.489033878","192.168.15.3","192.168.15.4","MQTT","70","","15","1883","51817","Publish Ack (id=15)"
"665","49.487556995","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","16","50551","1883","Publish Message (id=16) [Deviceb'Device - 2']"
"666","49.489366261","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","16","45295","1883","Publish Message (id=16) [Deviceb'Device - 1']"
"667","49.489582920","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","16","53853","1883","Publish Message (id=16) [Deviceb'Device - 4']"
"668","49.490278302","192.168.15.3","192.168.15.4","MQTT","70","","16","1883","50551","Publish Ack (id=16)"
"670","49.490582937","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","16","41481","1883","Publish Message (id=16) [Deviceb'Device - 5']"
"671","49.492101354","192.168.15.3","192.168.15.4","MQTT","70","","16","1883","45295","Publish Ack (id=16)"
"673","49.492141600","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","16","51817","1883","Publish Message (id=16) [Deviceb'Device - 3']"
"674","49.492465000","192.168.15.3","192.168.15.4","MQTT","70","","16","1883","53853","Publish Ack (id=16)"
"676","49.492487843","192.168.15.3","192.168.15.4","MQTT","70","","16","1883","41481","Publish Ack (id=16)"
"678","49.494882755","192.168.15.3","192.168.15.4","MQTT","70","","16","1883","51817","Publish Ack (id=16)"
"689","50.493017323","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","17","50551","1883","Publish Message (id=17) [Deviceb'Device - 2']"
"690","50.494012732","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","17","45295","1883","Publish Message (id=17) [Deviceb'Device - 1']"
"691","50.495605208","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","17","41481","1883","Publish Message (id=17) [Deviceb'Device - 5']"
"692","50.495763016","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","17","53853","1883","Publish Message (id=17) [Deviceb'Device - 4']"
"693","50.495796650","192.168.15.3","192.168.15.4","MQTT","70","","17","1883","50551","Publish Ack (id=17)"
"695","50.496236550","192.168.15.3","192.168.15.4","MQTT","70","","17","1883","45295","Publish Ack (id=17)"
"697","50.496714222","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","17","51817","1883","Publish Message (id=17) [Deviceb'Device - 3']"
"698","50.498363516","192.168.15.3","192.168.15.4","MQTT","70","","17","1883","41481","Publish Ack (id=17)"
"700","50.498821250","192.168.15.3","192.168.15.4","MQTT","70","","17","1883","53853","Publish Ack (id=17)"
"702","50.498840336","192.168.15.3","192.168.15.4","MQTT","70","","17","1883","51817","Publish Ack (id=17)"
"708","51.499871012","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","18","45295","1883","Publish Message (id=18) [Deviceb'Device - 1']"
"709","51.500051363","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","18","50551","1883","Publish Message (id=18) [Deviceb'Device - 2']"
"710","51.502310758","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","18","41481","1883","Publish Message (id=18) [Deviceb'Device - 5']"
"711","51.502505766","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","18","51817","1883","Publish Message (id=18) [Deviceb'Device - 3']"
"712","51.502610584","192.168.15.3","192.168.15.4","MQTT","70","","18","1883","45295","Publish Ack (id=18)"
"714","51.502667842","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","18","53853","1883","Publish Message (id=18) [Deviceb'Device - 4']"
"715","51.503036177","192.168.15.3","192.168.15.4","MQTT","70","","18","1883","50551","Publish Ack (id=18)"
"717","51.505031704","192.168.15.3","192.168.15.4","MQTT","70","","18","1883","41481","Publish Ack (id=18)"
"719","51.505386905","192.168.15.3","192.168.15.4","MQTT","70","","18","1883","51817","Publish Ack (id=18)"
"721","51.505428103","192.168.15.3","192.168.15.4","MQTT","70","","18","1883","53853","Publish Ack (id=18)"
"728","52.506142060","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","19","45295","1883","Publish Message (id=19) [Deviceb'Device - 1']"
"729","52.506306691","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","19","50551","1883","Publish Message (id=19) [Deviceb'Device - 2']"
"730","52.508057245","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","19","41481","1883","Publish Message (id=19) [Deviceb'Device - 5']"
"731","52.508236894","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","19","53853","1883","Publish Message (id=19) [Deviceb'Device - 4']"
"732","52.508778437","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","45295","Publish Ack (id=19)"
"734","52.509218497","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","50551","Publish Ack (id=19)"
"735","52.509222375","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","19","51817","1883","Publish Message (id=19) [Deviceb'Device - 3']"
"737","52.510914539","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","41481","Publish Ack (id=19)"
"739","52.511313031","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","53853","Publish Ack (id=19)"
"741","52.511344270","192.168.15.3","192.168.15.4","MQTT","70","","19","1883","51817","Publish Ack (id=19)"
"751","53.512279856","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","20","45295","1883","Publish Message (id=20) [Deviceb'Device - 1']"
"752","53.512468171","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 2'","20","50551","1883","Publish Message (id=20) [Deviceb'Device - 2']"
"753","53.514656463","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 5'","20","41481","1883","Publish Message (id=20) [Deviceb'Device - 5']"
"754","53.514827105","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 3'","20","51817","1883","Publish Message (id=20) [Deviceb'Device - 3']"
"755","53.514981406","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 4'","20","53853","1883","Publish Message (id=20) [Deviceb'Device - 4']"
"756","53.515135667","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","45295","Publish Ack (id=20)"
"758","53.515187746","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","50551","Publish Ack (id=20)"
"760","53.517502115","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","41481","Publish Ack (id=20)"
"762","53.518243294","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","51817","Publish Ack (id=20)"
"764","53.518267209","192.168.15.3","192.168.15.4","MQTT","70","","20","1883","53853","Publish Ack (id=20)"
"770","54.518058472","192.168.15.4","192.168.15.3","MQTT","338","Deviceb'Device - 1'","21","45295","1883","Publish Message (id=21) [Deviceb'Device - 1']"
