"No.","Time","Source","Destination","Protocol","Length","Topic","Message Identifier","Source Port","Destination Port","Info"
"1884","86.200073108","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","40191","Publish Ack (id=21)"
"1886","86.201570712","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","38615","Publish Ack (id=21)"
"1888","86.204847262","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","22","57193","1883","Publish Message (id=22) [Deviceb'Device - 4']"
"1889","86.204999009","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","21","48911","1883","Publish Message (id=21) [Deviceb'Device - 10']"
"1890","86.207261951","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","22","53431","1883","Publish Message (id=22) [Deviceb'Device - 1']"
"1891","86.207405002","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","21","60033","1883","Publish Message (id=21) [Deviceb'Device - 7']"
"1892","86.207530590","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","22","58679","1883","Publish Message (id=22) [Deviceb'Device - 3']"
"1893","86.209103506","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","22","49771","1883","Publish Message (id=22) [Deviceb'Device - 2']"
"1894","86.209252238","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","22","45275","1883","Publish Message (id=22) [Deviceb'Device - 5']"
"1895","86.209873443","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","57193","Publish Ack (id=22)"
"1897","86.210216853","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","48911","Publish Ack (id=21)"
"1899","86.210235538","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","53431","Publish Ack (id=22)"
"1901","86.210235588","192.168.15.3","192.168.15.4","MQTT","70","","21","1883","60033","Publish Ack (id=21)"
"1903","86.210654040","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","58679","Publish Ack (id=22)"
"1905","86.211863098","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","49771","Publish Ack (id=22)"
"1907","86.212206518","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","45275","Publish Ack (id=22)"
"1913","87.199815262","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","22","56749","1883","Publish Message (id=22) [Deviceb'Device - 6']"
"1914","87.201958848","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","22","40191","1883","Publish Message (id=22) [Deviceb'Device - 9']"
"1915","87.202366610","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","56749","Publish Ack (id=22)"
"1917","87.202999027","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","22","38615","1883","Publish Message (id=22) [Deviceb'Device - 8']"
"1918","87.204635473","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","40191","Publish Ack (id=22)"
"1920","87.205068603","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","38615","Publish Ack (id=22)"
"1922","87.211604351","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","23","57193","1883","Publish Message (id=23) [Deviceb'Device - 4']"
"1923","87.214137324","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","22","60033","1883","Publish Message (id=22) [Deviceb'Device - 7']"
"1924","87.214206325","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","57193","Publish Ack (id=23)"
"1926","87.214307286","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","22","48911","1883","Publish Message (id=22) [Deviceb'Device - 10']"
"1927","87.214447511","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","23","53431","1883","Publish Message (id=23) [Deviceb'Device - 1']"
"1928","87.216632455","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","23","58679","1883","Publish Message (id=23) [Deviceb'Device - 3']"
"1929","87.216785084","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","23","45275","1883","Publish Message (id=23) [Deviceb'Device - 5']"
"1930","87.216812095","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","60033","Publish Ack (id=22)"
"1932","87.216931401","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","23","49771","1883","Publish Message (id=23) [Deviceb'Device - 2']"
"1933","87.217212673","192.168.15.3","192.168.15.4","MQTT","70","","22","1883","48911","Publish Ack (id=22)"
"1935","87.217227702","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","53431","Publish Ack (id=23)"
"1937","87.219416082","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","58679","Publish Ack (id=23)"
"1939","87.219812723","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","45275","Publish Ack (id=23)"
"1941","87.219831749","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","49771","Publish Ack (id=23)"
"1947","88.204900208","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","23","56749","1883","Publish Message (id=23) [Deviceb'Device - 6']"
"1948","88.206248188","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","23","40191","1883","Publish Message (id=23) [Deviceb'Device - 9']"
"1949","88.207346968","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","23","38615","1883","Publish Message (id=23) [Deviceb'Device - 8']"
"1950","88.209006688","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","56749","Publish Ack (id=23)"
"1952","88.209539116","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","40191","Publish Ack (id=23)"
"1954","88.209996161","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","38615","Publish Ack (id=23)"
"1956","88.218652972","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","24","57193","1883","Publish Message (id=24) [Deviceb'Device - 4']"
"1957","88.221117886","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","24","53431","1883","Publish Message (id=24) [Deviceb'Device - 1']"
"1958","88.221208417","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","57193","Publish Ack (id=24)"
"1960","88.221283940","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","23","60033","1883","Publish Message (id=23) [Deviceb'Device - 7']"
"1961","88.221422993","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","23","48911","1883","Publish Message (id=23) [Deviceb'Device - 10']"
"1962","88.223695854","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","24","58679","1883","Publish Message (id=24) [Deviceb'Device - 3']"
"1963","88.223855777","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","24","49771","1883","Publish Message (id=24) [Deviceb'Device - 2']"
"1964","88.223870455","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","53431","Publish Ack (id=24)"
"1966","88.224003015","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","24","45275","1883","Publish Message (id=24) [Deviceb'Device - 5']"
"1967","88.224319675","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","60033","Publish Ack (id=23)"
"1969","88.224331627","192.168.15.3","192.168.15.4","MQTT","70","","23","1883","48911","Publish Ack (id=23)"
"1971","88.226458622","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","58679","Publish Ack (id=24)"
"1973","88.226857066","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","49771","Publish Ack (id=24)"
"1975","88.226880591","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","45275","Publish Ack (id=24)"
"1981","89.212075948","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","24","56749","1883","Publish Message (id=24) [Deviceb'Device - 6']"
"1982","89.212226002","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","24","40191","1883","Publish Message (id=24) [Deviceb'Device - 9']"
"1983","89.213102480","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","24","38615","1883","Publish Message (id=24) [Deviceb'Device - 8']"
"1984","89.214801996","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","56749","Publish Ack (id=24)"
"1986","89.215185842","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","40191","Publish Ack (id=24)"
"1988","89.215203315","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","38615","Publish Ack (id=24)"
"1990","89.225659491","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","25","57193","1883","Publish Message (id=25) [Deviceb'Device - 4']"
"1991","89.225759550","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","24","48911","1883","Publish Message (id=24) [Deviceb'Device - 10']"
"1992","89.226467510","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","24","60033","1883","Publish Message (id=24) [Deviceb'Device - 7']"
"1993","89.226559985","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","25","53431","1883","Publish Message (id=25) [Deviceb'Device - 1']"
"1994","89.228319324","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","57193","Publish Ack (id=25)"
"1996","89.228656783","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","25","58679","1883","Publish Message (id=25) [Deviceb'Device - 3']"
"1997","89.228696688","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","48911","Publish Ack (id=24)"
"1999","89.228714091","192.168.15.3","192.168.15.4","MQTT","70","","24","1883","60033","Publish Ack (id=24)"
"2001","89.228714151","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","53431","Publish Ack (id=25)"
"2003","89.228795165","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","25","49771","1883","Publish Message (id=25) [Deviceb'Device - 2']"
"2004","89.228883752","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","25","45275","1883","Publish Message (id=25) [Deviceb'Device - 5']"
"2005","89.230969649","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","58679","Publish Ack (id=25)"
"2007","89.231330001","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","49771","Publish Ack (id=25)"
"2009","89.231349568","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","45275","Publish Ack (id=25)"
"2017","90.218701096","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","25","56749","1883","Publish Message (id=25) [Deviceb'Device - 6']"
"2018","90.218851040","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","25","40191","1883","Publish Message (id=25) [Deviceb'Device - 9']"
"2019","90.218979142","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","25","38615","1883","Publish Message (id=25) [Deviceb'Device - 8']"
"2020","90.221438336","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","56749","Publish Ack (id=25)"
"2022","90.221848813","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","40191","Publish Ack (id=25)"
"2024","90.221864152","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","38615","Publish Ack (id=25)"
"2026","90.233174033","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","26","57193","1883","Publish Message (id=26) [Deviceb'Device - 4']"
"2027","90.233361558","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","25","48911","1883","Publish Message (id=25) [Deviceb'Device - 10']"
"2028","90.233492275","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","25","60033","1883","Publish Message (id=25) [Deviceb'Device - 7']"
"2029","90.233613274","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","26","53431","1883","Publish Message (id=26) [Deviceb'Device - 1']"
"2030","90.235749546","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","57193","Publish Ack (id=26)"
"2032","90.235888569","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","26","58679","1883","Publish Message (id=26) [Deviceb'Device - 3']"
"2033","90.236088397","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","26","45275","1883","Publish Message (id=26) [Deviceb'Device - 5']"
"2034","90.236239283","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","48911","Publish Ack (id=25)"
"2036","90.236249973","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","26","49771","1883","Publish Message (id=26) [Deviceb'Device - 2']"
"2037","90.236251546","192.168.15.3","192.168.15.4","MQTT","70","","25","1883","60033","Publish Ack (id=25)"
"2039","90.236263839","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","53431","Publish Ack (id=26)"
"2041","90.238441109","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","58679","Publish Ack (id=26)"
"2043","90.238838892","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","45275","Publish Ack (id=26)"
"2045","90.238854652","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","49771","Publish Ack (id=26)"
"2051","91.225436441","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","26","56749","1883","Publish Message (id=26) [Deviceb'Device - 6']"
"2052","91.225661597","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","26","40191","1883","Publish Message (id=26) [Deviceb'Device - 9']"
"2053","91.225850625","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","26","38615","1883","Publish Message (id=26) [Deviceb'Device - 8']"
"2054","91.228288918","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","56749","Publish Ack (id=26)"
"2056","91.228709474","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","40191","Publish Ack (id=26)"
"2058","91.228728189","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","38615","Publish Ack (id=26)"
"2060","91.237951391","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","27","57193","1883","Publish Message (id=27) [Deviceb'Device - 4']"
"2061","91.240177624","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","27","53431","1883","Publish Message (id=27) [Deviceb'Device - 1']"
"2062","91.240336815","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","26","60033","1883","Publish Message (id=26) [Deviceb'Device - 7']"
"2063","91.240553315","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","57193","Publish Ack (id=27)"
"2065","91.242880809","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","53431","Publish Ack (id=27)"
"2067","91.243256320","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","60033","Publish Ack (id=26)"
"2069","91.243608506","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","26","48911","1883","Publish Message (id=26) [Deviceb'Device - 10']"
"2070","91.243771855","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","27","49771","1883","Publish Message (id=27) [Deviceb'Device - 2']"
"2071","91.243907772","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","27","45275","1883","Publish Message (id=27) [Deviceb'Device - 5']"
"2072","91.244040564","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","27","58679","1883","Publish Message (id=27) [Deviceb'Device - 3']"
"2073","91.245728147","192.168.15.3","192.168.15.4","MQTT","70","","26","1883","48911","Publish Ack (id=26)"
"2075","91.246214277","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","49771","Publish Ack (id=27)"
"2077","91.246214567","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","45275","Publish Ack (id=27)"
"2079","91.246273358","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","58679","Publish Ack (id=27)"
"2086","92.232758096","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","27","56749","1883","Publish Message (id=27) [Deviceb'Device - 6']"
"2087","92.232970878","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","27","40191","1883","Publish Message (id=27) [Deviceb'Device - 9']"
"2088","92.233117355","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","27","38615","1883","Publish Message (id=27) [Deviceb'Device - 8']"
"2089","92.235557092","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","56749","Publish Ack (id=27)"
"2091","92.235968310","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","40191","Publish Ack (id=27)"
"2093","92.236002264","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","38615","Publish Ack (id=27)"
"2095","92.247046352","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","27","60033","1883","Publish Message (id=27) [Deviceb'Device - 7']"
"2096","92.247224118","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","28","53431","1883","Publish Message (id=28) [Deviceb'Device - 1']"
"2097","92.249840359","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","28","57193","1883","Publish Message (id=28) [Deviceb'Device - 4']"
"2098","92.250007605","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","28","49771","1883","Publish Message (id=28) [Deviceb'Device - 2']"
"2099","92.250156136","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","27","48911","1883","Publish Message (id=27) [Deviceb'Device - 10']"
"2100","92.251877934","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","28","58679","1883","Publish Message (id=28) [Deviceb'Device - 3']"
"2101","92.252008271","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","60033","Publish Ack (id=27)"
"2103","92.252033488","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","53431","Publish Ack (id=28)"
"2105","92.252051282","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","28","45275","1883","Publish Message (id=28) [Deviceb'Device - 5']"
"2106","92.252456970","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","57193","Publish Ack (id=28)"
"2108","92.252480795","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","49771","Publish Ack (id=28)"
"2110","92.252480895","192.168.15.3","192.168.15.4","MQTT","70","","27","1883","48911","Publish Ack (id=27)"
"2112","92.254484907","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","58679","Publish Ack (id=28)"
"2114","92.254949055","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","45275","Publish Ack (id=28)"
"2125","93.238487457","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","28","56749","1883","Publish Message (id=28) [Deviceb'Device - 6']"
"2126","93.238637441","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","28","38615","1883","Publish Message (id=28) [Deviceb'Device - 8']"
"2127","93.239503951","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","28","40191","1883","Publish Message (id=28) [Deviceb'Device - 9']"
"2128","93.241379058","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","56749","Publish Ack (id=28)"
"2130","93.241838979","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","38615","Publish Ack (id=28)"
"2132","93.241856702","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","40191","Publish Ack (id=28)"
"2134","93.256053184","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","29","53431","1883","Publish Message (id=29) [Deviceb'Device - 1']"
"2135","93.256220822","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","28","48911","1883","Publish Message (id=28) [Deviceb'Device - 10']"
"2136","93.256353743","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","28","60033","1883","Publish Message (id=28) [Deviceb'Device - 7']"
"2137","93.259210749","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","29","49771","1883","Publish Message (id=29) [Deviceb'Device - 2']"
"2138","93.259267096","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","53431","Publish Ack (id=29)"
"2140","93.259365311","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","29","45275","1883","Publish Message (id=29) [Deviceb'Device - 5']"
"2141","93.259488344","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","29","58679","1883","Publish Message (id=29) [Deviceb'Device - 3']"
"2142","93.259637356","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","29","57193","1883","Publish Message (id=29) [Deviceb'Device - 4']"
"2143","93.259705635","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","48911","Publish Ack (id=28)"
"2145","93.259735171","192.168.15.3","192.168.15.4","MQTT","70","","28","1883","60033","Publish Ack (id=28)"
"2147","93.261992102","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","49771","Publish Ack (id=29)"
"2149","93.262353956","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","45275","Publish Ack (id=29)"
"2151","93.262396387","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","58679","Publish Ack (id=29)"
"2153","93.262396567","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","57193","Publish Ack (id=29)"
"2159","94.244282422","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","29","56749","1883","Publish Message (id=29) [Deviceb'Device - 6']"
"2160","94.244499953","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","29","38615","1883","Publish Message (id=29) [Deviceb'Device - 8']"
"2161","94.245451103","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","29","40191","1883","Publish Message (id=29) [Deviceb'Device - 9']"
"2162","94.247089844","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","56749","Publish Ack (id=29)"
"2164","94.247531610","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","38615","Publish Ack (id=29)"
"2166","94.247558110","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","40191","Publish Ack (id=29)"
"2168","94.263230664","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","29","48911","1883","Publish Message (id=29) [Deviceb'Device - 10']"
"2169","94.263398151","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","29","60033","1883","Publish Message (id=29) [Deviceb'Device - 7']"
"2170","94.263528568","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","30","53431","1883","Publish Message (id=30) [Deviceb'Device - 1']"
"2171","94.265733039","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","30","49771","1883","Publish Message (id=30) [Deviceb'Device - 2']"
"2172","94.265880508","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","30","57193","1883","Publish Message (id=30) [Deviceb'Device - 4']"
"2173","94.265973113","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","48911","Publish Ack (id=29)"
"2175","94.266014933","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","30","45275","1883","Publish Message (id=30) [Deviceb'Device - 5']"
"2176","94.266401524","192.168.15.3","192.168.15.4","MQTT","70","","29","1883","60033","Publish Ack (id=29)"
"2178","94.266428225","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","53431","Publish Ack (id=30)"
"2180","94.266924233","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","30","58679","1883","Publish Message (id=30) [Deviceb'Device - 3']"
"2181","94.268443608","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","49771","Publish Ack (id=30)"
"2183","94.268834247","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","57193","Publish Ack (id=30)"
"2185","94.268871618","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","45275","Publish Ack (id=30)"
"2187","94.268871728","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","58679","Publish Ack (id=30)"
"2193","95.249160979","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","30","56749","1883","Publish Message (id=30) [Deviceb'Device - 6']"
"2194","95.250714709","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","30","40191","1883","Publish Message (id=30) [Deviceb'Device - 9']"
"2195","95.250857650","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","30","38615","1883","Publish Message (id=30) [Deviceb'Device - 8']"
"2196","95.253354925","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","56749","Publish Ack (id=30)"
"2198","95.253782915","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","40191","Publish Ack (id=30)"
"2200","95.253815216","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","38615","Publish Ack (id=30)"
"2202","95.268816109","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","31","53431","1883","Publish Message (id=31) [Deviceb'Device - 1']"
"2203","95.270705044","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","30","60033","1883","Publish Message (id=30) [Deviceb'Device - 7']"
"2204","95.270869895","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","30","48911","1883","Publish Message (id=30) [Deviceb'Device - 10']"
"2205","95.271508514","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","53431","Publish Ack (id=31)"
"2207","95.273445829","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","60033","Publish Ack (id=30)"
"2209","95.273826941","192.168.15.3","192.168.15.4","MQTT","70","","30","1883","48911","Publish Ack (id=30)"
"2211","95.274095038","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 2'","31","49771","1883","Publish Message (id=31) [Deviceb'Device - 2']"
"2212","95.274254790","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 5'","31","45275","1883","Publish Message (id=31) [Deviceb'Device - 5']"
"2213","95.274394585","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 3'","31","58679","1883","Publish Message (id=31) [Deviceb'Device - 3']"
"2214","95.274530241","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 4'","31","57193","1883","Publish Message (id=31) [Deviceb'Device - 4']"
"2215","95.276084081","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","49771","Publish Ack (id=31)"
"2217","95.276446297","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","45275","Publish Ack (id=31)"
"2219","95.276500559","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","58679","Publish Ack (id=31)"
"2221","95.276500760","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","57193","Publish Ack (id=31)"
"2224","96.255568588","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 6'","31","56749","1883","Publish Message (id=31) [Deviceb'Device - 6']"
"2226","96.257380657","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 9'","31","40191","1883","Publish Message (id=31) [Deviceb'Device - 9']"
"2227","96.257544978","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 8'","31","38615","1883","Publish Message (id=31) [Deviceb'Device - 8']"
"2228","96.258188445","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","56749","Publish Ack (id=31)"
"2230","96.260684298","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","40191","Publish Ack (id=31)"
"2232","96.260995457","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","38615","Publish Ack (id=31)"
"2236","96.278798051","192.168.15.4","192.168.15.3","MQTT","98","Deviceb'Device - 10'","31","48911","1883","Publish Message (id=31) [Deviceb'Device - 10']"
"2237","96.278950199","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 1'","32","53431","1883","Publish Message (id=32) [Deviceb'Device - 1']"
"2238","96.279078151","192.168.15.4","192.168.15.3","MQTT","97","Deviceb'Device - 7'","31","60033","1883","Publish Message (id=31) [Deviceb'Device - 7']"
"2239","96.281527826","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","48911","Publish Ack (id=31)"
"2241","96.281996132","192.168.15.3","192.168.15.4","MQTT","70","","32","1883","53431","Publish Ack (id=32)"
"2243","96.282015168","192.168.15.3","192.168.15.4","MQTT","70","","31","1883","60033","Publish Ack (id=31)"
